latitude,longitude
32.0766018,34.7646783
32.0808974,34.7657231
32.0746066,34.7808881
32.078589,34.7850383
32.0878628,34.7694514
32.0746975,34.7808749
32.0631913,34.759637
32.061865,34.7704196
32.0618713,34.7701474
32.079282,34.7688602
32.0614825,34.7683677
32.0710524,34.769713
32.0624805,34.7665823
32.0602089,34.7616123
32.0579568,34.7783101
32.0634834,34.7743908
32.0587489,34.7768426
32.0589785,34.7810402
32.0582943,34.7797984
32.0606834,34.783406
32.0615629,34.7707759
32.0585623,34.7716128
32.0645088,34.7791659
32.0641906,34.7737478
32.0730005,34.7733616
32.0625305,34.776836
32.0598393,34.7793159
32.076641,34.7845516
32.0776591,34.7747669
32.0249897,34.8350201
32.0433256,34.8020611
34.7698812,34.7698812
32.0626277,34.7770847
32.0605076,34.7628366
32.0611622,34.7651111
32.0690542,34.7694885
32.071018,34.7698318
32.0618107,34.7701682
32.0599434,34.761771
32.0794655,34.7704425
32.068564,34.78019
32.0607359,34.7634425
32.0712291,34.770067
32.071861,34.769308
32.0624682,34.7738852
32.0624662,34.7738882
32.0618718,34.7733439
32.0790549,34.7673929
32.0799799,34.7821858
32.0759824,34.7734045
32.0762369,34.7708189
32.074971,34.7761296
32.0635729,34.7606064
32.0625853,34.7681071
32.0633216,34.7666351
32.060154,34.7734632
32.0822424,34.7708073
32.0724162,34.7799757
32.0719266,34.7778749
32.060154,34.7734632
32.067043,34.769558
32.0715827,34.7735276
32.089509,34.801476
32.0758371,34.7931504
32.1558851,34.8913366
32.0874339,34.7751692
32.0793093,34.768482
32.0798429,34.767822
32.0838336,34.7679067
32.079373,34.7690195
32.062288,34.7717677
32.070602,34.7606659
32.0459731,34.752945
32.0338671,34.826437
32.0724162,34.7799757
32.053151,34.7534587
32.0726058,34.7709051
32.0517728,34.7793648
32.0622887,34.7739698
32.0650891,34.7729399
32.0629343,34.772398
32.0624342,34.7750588
32.0491512,34.8473913
32.061799,34.7641669
32.0700645,34.7703618
32.0550956,34.7779014
32.0586547,34.7631523
32.0731565,34.7799698
32.0747929,34.7797552
32.0611149,34.7702875
32.0608902,34.7783875
32.055971,34.7742033
32.0561438,34.7773254
